"row ID","PassengerId","Name","Sex","Age","SibSp","Parch","Salary","Job"
"Row919",954,"Bjorklund, Mr. Ernst Herbert","male",18,0,0,316.95,"wheelwright"
"Row920",955,"Bradley, Miss. Bridget Delia","female",22,0,0,153.96,"weaver"
"Row921",957,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)","female",28,0,0,1909.01,"coachmaker"
"Row922",958,"Burns, Miss. Mary Delia","female",18,0,0,369.92,"weaver"
"Row923",959,"Moore, Mr. Clarence Bloomfield","male",47,0,0,4919.55,"apothecary"
"Row924",960,"Tucker, Mr. Gilbert Milligan Jr","male",31,0,0,3600.23,"apothecary"
"Row925",961,"Fortune, Mrs. Mark (Mary McDougald)","female",60,1,4,4485.16,"hatter"
"Row926",962,"Mulvihill, Miss. Bertha E","female",24,0,0,66.95,"wigmaker"
"Row927",963,"Minkoff, Mr. Lazar","male",21,0,0,354.89,"wheelwright"
"Row928",964,"Nieminen, Miss. Manta Josefina","female",29,0,0,55.88,"barber"
"Row929",965,"Ovies y Rodriguez, Mr. Servando","male",28.5,0,0,2458.52,"farrier"
"Row930",966,"Geiger, Miss. Amalie","female",35,0,0,4499.63,"hatter"
"Row931",967,"Keeping, Mr. Edwin","male",32.5,0,0,3208.88,"dentist"
"Row932",968,"Miles, Mr. Frank","male",28,0,0,154.93,"wheelwright"
"Row933",969,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)","female",55,2,0,2786.45,"apothecary"
"Row934",970,"Aldworth, Mr. Charles Augustus","male",30,0,0,1667.79,"coachmaker"
"Row935",971,"Doyle, Miss. Elizabeth","female",24,0,0,199.8,"weaver"
"Row936",972,"Boulos, Master. Akar","male",6,1,1,146.93,"barber"
"Row937",973,"Straus, Mr. Isidor","male",67,1,0,2642.98,"pharmacist"
"Row938",974,"Case, Mr. Howard Brown","male",49,0,0,3384.6,"doctor"
"Row939",975,"Demetri, Mr. Marinko","male",28,0,0,23.51,"blacksmith"
"Row940",976,"Lamb, Mr. John Joseph","male",28,0,0,1517.72,"silversmith"
"Row941",977,"Khalil, Mr. Betros","male",28,1,0,334.5,"shoemaker"
"Row942",978,"Barry, Miss. Julia","female",27,0,0,245.68,"weaver"
"Row943",979,"Badman, Miss. Emily Louisa","female",18,0,0,86.72,"wheelwright"
"Row944",980,"O'Donoghue, Ms. Bridget","female",28,0,0,70.33,"shoemaker"
"Row945",981,"Wells, Master. Ralph Lester","male",2,1,1,1903.89,"shopkeeper"
"Row946",982,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)","female",22,1,0,180.49,"blacksmith"
"Row947",983,"Pedersen, Mr. Olaf","male",28,0,0,297.65,"shoemaker"
"Row948",984,"Davidson, Mrs. Thornton (Orian Hays)","female",27,1,2,2206.14,"apothecary"
"Row949",985,"Guest, Mr. Robert","male",28,0,0,66.14,"weaver"
"Row950",986,"Birnbaum, Mr. Jakob","male",25,0,0,4532.67,"dentist"
"Row951",987,"Tenglin, Mr. Gunnar Isidor","male",25,0,0,70.46,"shoemaker"
"Row952",988,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)","female",76,1,0,4432.97,"dentist"
"Row953",989,"Makinen, Mr. Kalle Edvard","male",29,0,0,69.75,"blacksmith"
"Row954",990,"Braf, Miss. Elin Ester Maria","female",20,0,0,216.38,"shoemaker"
"Row955",991,"Nancarrow, Mr. William Henry","male",33,0,0,59.87,"barber"
"Row956",992,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)","female",43,1,0,3299.68,"hatter"
"Row957",993,"Weisz, Mr. Leopold","male",27,1,0,1059.09,"carpenter-joiner"
"Row958",994,"Foley, Mr. William","male",28,0,0,161.54,"blacksmith"
"Row959",995,"Johansson Palmquist, Mr. Oskar Leander","male",26,0,0,145.55,"blacksmith"
"Row960",996,"Thomas, Mrs. Alexander (Thamine Thelma)","female",16,1,1,150.52,"blacksmith"
"Row961",997,"Holthen, Mr. Johan Martin","male",28,0,0,245.03,"blacksmith"
"Row962",998,"Buckley, Mr. Daniel","male",21,0,0,286.19,"wigmaker"
"Row963",999,"Ryan, Mr. Edward","male",28,0,0,220.95,"wheelwright"
"Row964",1000,"Willer, Mr. Aaron (Abi Weller)","male",28,0,0,399.63,"wheelwright"
"Row965",1001,"Swane, Mr. George","male",18.5,0,0,849.8,"breechesmaker"
"Row966",1002,"Stanton, Mr. Samuel Ward","male",41,0,0,665.84,"bookbinder"
"Row967",1003,"Shine, Miss. Ellen Natalia","female",28,0,0,68.98,"shoemaker"
"Row968",1004,"Evans, Miss. Edith Corse","female",36,0,0,3521.61,"surgeon"
"Row969",1005,"Buckley, Miss. Katherine","female",18.5,0,0,150.16,"blacksmith"
"Row970",1006,"Straus, Mrs. Isidor (Rosalie Ida Blun)","female",63,1,0,3076.53,"dentist"
"Row971",1007,"Chronopoulos, Mr. Demetrios","male",18,1,0,273.55,"wigmaker"
"Row972",1008,"Thomas, Mr. John","male",28,0,0,288.74,"blacksmith"
"Row973",1009,"Sandstrom, Miss. Beatrice Irene","female",1,1,1,85.91,"weaver"
"Row974",1011,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)","female",29,1,0,900.07,"bookbinder"
"Row975",1012,"Watt, Miss. Bertha J","female",12,0,0,1094.12,"hatter"
"Row976",1013,"Kiernan, Mr. John","male",28,1,0,306.03,"wheelwright"
"Row977",1014,"Schabert, Mrs. Paul (Emma Mock)","female",35,1,0,4738.95,"surgeon"
"Row978",1015,"Carver, Mr. Alfred John","male",28,0,0,124.44,"wigmaker"
"Row979",1016,"Kennedy, Mr. John","male",28,0,0,257.91,"blacksmith"
"Row980",1017,"Cribb, Miss. Laura Alice","female",17,0,1,2.03,"blacksmith"
"Row981",1018,"Brobeck, Mr. Karl Rudolf","male",22,0,0,380.77,"weaver"
"Row982",1019,"McCoy, Miss. Alicia","female",28,2,0,44.05,"wheelwright"
"Row983",1020,"Bowenur, Mr. Solomon","male",42,0,0,1716.14,"cutler"
"Row984",1021,"Petersen, Mr. Marius","male",24,0,0,50.94,"barber"
"Row985",1022,"Spinner, Mr. Henry John","male",32,0,0,175.19,"wigmaker"
"Row986",1023,"Gracie, Col. Archibald IV","male",53,0,0,4502.92,"farrier"
"Row987",1024,"Lefebre, Mrs. Frank (Frances)","female",28,0,4,369.99,"shoemaker"
"Row988",1025,"Thomas, Mr. Charles P","male",28,1,0,164.69,"shoemaker"
"Row989",1026,"Dintcheff, Mr. Valtcho","male",43,0,0,323.95,"barber"
"Row990",1027,"Carlsson, Mr. Carl Robert","male",24,0,0,156.69,"wigmaker"
"Row991",1028,"Zakarian, Mr. Mapriededer","male",26.5,0,0,262.27,"weaver"
"Row992",1029,"Schmidt, Mr. August","male",26,0,0,1359.52,"shopkeeper"
"Row993",1031,"Goodwin, Mr. Charles Frederick","male",40,1,6,93.59,"barber"
"Row994",1032,"Goodwin, Miss. Jessie Allis","female",10,5,2,281.74,"blacksmith"
"Row995",1033,"Daniels, Miss. Sarah","female",33,0,0,2255.86,"hatter"
"Row996",1034,"Ryerson, Mr. Arthur Larned","male",61,1,3,4209.3,"music teacher"
"Row997",1035,"Beauchamp, Mr. Henry James","male",28,0,0,1780.5,"shopkeeper"
"Row998",1036,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey)","male",42,0,0,3160.58,"hatter"
"Row999",1037,"Vander Planke, Mr. Julius","male",31,3,0,355.46,"barber"
"Row1000",1038,"Hilliard, Mr. Herbert Henry","male",28,0,0,3652.43,"apothecary"
"Row1001",1039,"Davies, Mr. Evan","male",22,0,0,270.83,"shoemaker"
"Row1002",1040,"Crafton, Mr. John Bertram","male",28,0,0,2724.62,"dentist"
"Row1003",1041,"Lahtinen, Rev. William","male",30,1,1,1833.18,"hatter"
"Row1004",1042,"Earnshaw, Mrs. Boulton (Olive Potter)","female",23,0,1,3055.4,"apothecary"
"Row1005",1043,"Matinoff, Mr. Nicola","male",28,0,0,234.41,"weaver"
"Row1006",1044,"Storey, Mr. Thomas","male",60.5,0,0,38.56,"blacksmith"
"Row1007",1045,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)","female",36,0,2,127.99,"wheelwright"
"Row1008",1046,"Asplund, Master. Filip Oscar","male",13,4,2,204.52,"blacksmith"
"Row1009",1047,"Duquemin, Mr. Joseph","male",24,0,0,123.69,"blacksmith"
"Row1010",1048,"Bird, Miss. Ellen","female",29,0,0,4082.02,"doctor"
"Row1011",1049,"Lundin, Miss. Olga Elida","female",23,0,0,204.7,"shoemaker"
"Row1012",1050,"Borebank, Mr. John James","male",42,0,0,2792.02,"doctor"
"Row1013",1051,"Peacock, Mrs. Benjamin (Edith Nile)","female",26,0,2,10.03,"wigmaker"
"Row1014",1052,"Smyth, Miss. Julia","female",28,0,0,63.9,"wigmaker"
"Row1015",1053,"Touma, Master. Georges Youssef","male",7,1,1,82.96,"shoemaker"
"Row1016",1054,"Wright, Miss. Marion","female",26,0,0,1596.81,"carpenter-joiner"
"Row1017",1055,"Pearce, Mr. Ernest","male",28,0,0,372.37,"wheelwright"
"Row1018",1056,"Peruschitz, Rev. Joseph Maria","male",41,0,0,743.62,"breechesmaker"
"Row1019",1057,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)","female",26,1,1,180.84,"weaver"
"Row1020",1058,"Brandeis, Mr. Emil","male",48,0,0,3526.62,"doctor"
"Row1021",1059,"Ford, Mr. Edward Watson","male",18,2,2,174.75,"barber"
"Row1022",1060,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)","female",28,0,0,3686.72,"goldsmith"
"Row1023",1061,"Hellstrom, Miss. Hilda Maria","female",22,0,0,288.06,"shoemaker"
"Row1024",1062,"Lithman, Mr. Simon","male",28,0,0,10.03,"wigmaker"
"Row1025",1063,"Zakarian, Mr. Ortin","male",27,0,0,208.04,"shoemaker"
"Row1026",1064,"Dyker, Mr. Adolf Fredrik","male",23,1,0,86.23,"weaver"
"Row1027",1065,"Torfa, Mr. Assad","male",28,0,0,228.23,"wigmaker"
"Row1028",1066,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson","male",40,1,5,152.26,"shoemaker"
"Row1029",1067,"Brown, Miss. Edith Eileen","female",15,0,2,1283.2,"carpenter-joiner"
"Row1030",1068,"Sincock, Miss. Maude","female",20,0,0,1455.74,"cabinetmaker"
"Row1031",1069,"Stengel, Mr. Charles Emil Henry","male",54,1,0,3357.5,"doctor"
"Row1032",1070,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)","female",36,0,3,1728.17,"cabinetmaker"
"Row1033",1071,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)","female",64,0,2,3120.37,"apothecary"
"Row1034",1072,"McCrie, Mr. James Matthew","male",30,0,0,558.07,"cabinetmaker"
"Row1035",1073,"Compton, Mr. Alexander Taylor Jr","male",37,1,1,2749.2,"farrier"
"Row1036",1074,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)","female",18,1,0,2752.13,"hatter"
"Row1037",1075,"Lane, Mr. Patrick","male",28,0,0,39.81,"wigmaker"
"Row1038",1076,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)","female",27,1,1,2281.21,"dentist"
"Row1039",1077,"Maybery, Mr. Frank Hubert","male",40,0,0,1112.77,"bookbinder"
"Row1040",1078,"Phillips, Miss. Alice Frances Louisa","female",21,0,1,1724.87,"coachmaker"
"Row1041",1079,"Davies, Mr. Joseph","male",17,2,0,214.24,"weaver"
"Row1042",1080,"Sage, Miss. Ada","female",28,8,2,96.02,"shoemaker"
"Row1043",1081,"Veal, Mr. James","male",40,0,0,1488.78,"hatter"
"Row1044",1082,"Angle, Mr. William A","male",34,1,0,1377.25,"breechesmaker"
"Row1045",1083,"Salomon, Mr. Abraham L","male",28,0,0,2967.54,"surgeon"
"Row1046",1084,"van Billiard, Master. Walter John","male",11.5,1,1,126.3,"blacksmith"
"Row1047",1085,"Lingane, Mr. John","male",61,0,0,1532.46,"carpenter-joiner"
"Row1048",1086,"Drew, Master. Marshall Brines","male",8,0,2,754.71,"cutler"
"Row1049",1087,"Karlsson, Mr. Julius Konrad Eugen","male",33,0,0,249.93,"shoemaker"
"Row1050",1088,"Spedden, Master. Robert Douglas","male",6,0,2,3876.8,"pharmacist"
"Row1051",1089,"Nilsson, Miss. Berta Olivia","female",18,0,0,356.78,"blacksmith"
"Row1052",1090,"Baimbrigge, Mr. Charles Robert","male",23,0,0,1210.35,"coachmaker"
"Row1053",1091,"Rasmussen, Mrs. (Lena Jacobsen Solvang)","female",28,0,0,333.27,"blacksmith"
"Row1054",1092,"Murphy, Miss. Nora","female",28,0,0,288.52,"shoemaker"
"Row1055",1093,"Danbom, Master. Gilbert Sigvard Emanuel","male",0.33,0,2,392.27,"blacksmith"
"Row1056",1094,"Astor, Col. John Jacob","male",47,1,0,2461.24,"hatter"
"Row1057",1095,"Quick, Miss. Winifred Vera","female",8,1,1,1141.17,"cutler"
"Row1058",1096,"Andrew, Mr. Frank Thomas","male",25,0,0,600.86,"carpenter-joiner"
"Row1059",1097,"Omont, Mr. Alfred Fernand","male",28,0,0,3684.62,"hatter"
"Row1060",1098,"McGowan, Miss. Katherine","female",35,0,0,349.79,"wigmaker"
"Row1061",1099,"Collett, Mr. Sidney C Stuart","male",24,0,0,770.56,"breechesmaker"
"Row1062",1100,"Rosenbaum, Miss. Edith Louise","female",33,0,0,3214.91,"surgeon"
"Row1063",1101,"Delalic, Mr. Redjo","male",25,0,0,209.82,"blacksmith"
"Row1064",1102,"Andersen, Mr. Albert Karvin","male",32,0,0,244.36,"wheelwright"
"Row1065",1103,"Finoli, Mr. Luigi","male",28,0,0,287.58,"wigmaker"
"Row1066",1104,"Deacon, Mr. Percy William","male",17,0,0,1824.24,"cutler"
"Row1067",1105,"Howard, Mrs. Benjamin (Ellen Truelove Arman)","female",60,1,0,1554.07,"breechesmaker"
"Row1068",1106,"Andersson, Miss. Ida Augusta Margareta","female",38,4,2,378.94,"wheelwright"
"Row1069",1107,"Head, Mr. Christopher","male",42,0,0,2248.51,"dentist"
"Row1070",1108,"Mahon, Miss. Bridget Delia","female",28,0,0,172.72,"blacksmith"
"Row1071",1109,"Wick, Mr. George Dennick","male",57,1,1,2434.92,"music teacher"
"Row1072",1110,"Widener, Mrs. George Dunton (Eleanor Elkins)","female",50,1,1,4130.75,"goldsmith"
"Row1073",1111,"Thomson, Mr. Alexander Morrison","male",28,0,0,289.43,"blacksmith"
"Row1074",1112,"Duran y More, Miss. Florentina","female",30,1,0,1268.6,"coachmaker"
"Row1075",1113,"Reynolds, Mr. Harold J","male",21,0,0,395.29,"barber"
"Row1076",1114,"Cook, Mrs. (Selena Rogers)","female",22,0,0,1161.29,"cabinetmaker"
"Row1077",1115,"Karlsson, Mr. Einar Gervasius","male",21,0,0,79.76,"wigmaker"
"Row1078",1116,"Candee, Mrs. Edward (Helen Churchill Hungerford)","female",53,0,0,2111,"music teacher"
"Row1079",1117,"Moubarek, Mrs. George (Omine Amenia Alexander)","female",28,0,2,296.6,"wigmaker"
"Row1080",1118,"Asplund, Mr. Johan Charles","male",23,0,0,41.83,"blacksmith"
"Row1081",1119,"McNeill, Miss. Bridget","female",28,0,0,392.06,"blacksmith"
"Row1082",1120,"Everett, Mr. Thomas James","male",40.5,0,0,257.3,"barber"
"Row1083",1121,"Hocking, Mr. Samuel James Metcalfe","male",36,0,0,1682.96,"shopkeeper"
"Row1084",1122,"Sweet, Mr. George Frederick","male",14,0,0,632.39,"cutler"
"Row1085",1123,"Willard, Miss. Constance","female",21,0,0,4189.57,"apothecary"
"Row1086",1124,"Wiklund, Mr. Karl Johan","male",21,1,0,395.48,"weaver"
"Row1087",1125,"Linehan, Mr. Michael","male",28,0,0,159.58,"weaver"
"Row1088",1126,"Cumings, Mr. John Bradley","male",39,1,0,4163.11,"apothecary"
"Row1089",1127,"Vendel, Mr. Olof Edvin","male",20,0,0,4.03,"shoemaker"
"Row1090",1128,"Warren, Mr. Frank Manley","male",64,1,0,2847.63,"farrier"
"Row1091",1129,"Baccos, Mr. Raffull","male",20,0,0,63.11,"wigmaker"
"Row1092",1130,"Hiltunen, Miss. Marta","female",18,1,1,1849.73,"breechesmaker"
"Row1093",1131,"Douglas, Mrs. Walter Donald (Mahala Dutton)","female",48,1,0,4552.58,"farrier"
"Row1094",1132,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)","female",55,0,0,4355.94,"surgeon"
"Row1095",1133,"Christy, Mrs. (Alice Frances)","female",45,0,2,1339.44,"breechesmaker"
"Row1096",1134,"Spedden, Mr. Frederic Oakley","male",45,1,1,4708.74,"farrier"
"Row1097",1135,"Hyman, Mr. Abraham","male",28,0,0,176.51,"weaver"
"Row1098",1136,"Johnston, Master. William Arthur Willie","male",28,1,2,321.4,"shoemaker"
"Row1099",1137,"Kenyon, Mr. Frederick R","male",41,1,0,4888.13,"dentist"
"Row1100",1138,"Karnes, Mrs. J Frank (Claire Bennett)","female",22,0,0,741.77,"coachmaker"
"Row1101",1139,"Drew, Mr. James Vivian","male",42,1,1,737.97,"bookbinder"
"Row1102",1140,"Hold, Mrs. Stephen (Annie Margaret Hill)","female",29,1,0,1873.02,"silversmith"
"Row1103",1141,"Khalil, Mrs. Betros (Zahie Maria Elias)","female",28,1,0,181.13,"shoemaker"
"Row1104",1142,"West, Miss. Barbara J","female",0.92,1,2,1571.75,"breechesmaker"
"Row1105",1143,"Abrahamsson, Mr. Abraham August Johannes","male",20,0,0,335.37,"wigmaker"
"Row1106",1144,"Clark, Mr. Walter Miller","male",27,1,0,2015.75,"farrier"
"Row1107",1145,"Salander, Mr. Karl Johan","male",24,0,0,385.28,"wigmaker"
"Row1108",1146,"Wenzel, Mr. Linhart","male",32.5,0,0,144.16,"weaver"
"Row1109",1147,"MacKay, Mr. George William","male",28,0,0,183.14,"wheelwright"
"Row1110",1148,"Mahon, Mr. John","male",28,0,0,269.67,"wheelwright"
"Row1111",1149,"Niklasson, Mr. Samuel","male",28,0,0,213.32,"weaver"
"Row1112",1150,"Bentham, Miss. Lilian W","female",19,0,0,1911.05,"coachmaker"
"Row1113",1151,"Midtsjo, Mr. Karl Albert","male",21,0,0,280.3,"blacksmith"
"Row1114",1152,"de Messemaeker, Mr. Guillaume Joseph","male",36.5,1,0,117.24,"wigmaker"
"Row1115",1153,"Nilsson, Mr. August Ferdinand","male",21,0,0,12.03,"blacksmith"
"Row1116",1154,"Wells, Mrs. Arthur Henry (Addie Dart Trevaskis)","female",29,0,2,567.91,"cabinetmaker"
"Row1117",1155,"Klasen, Miss. Gertrud Emilia","female",1,1,1,93.74,"wigmaker"
"Row1118",1156,"Portaluppi, Mr. Emilio Ilario Giuseppe","male",30,0,0,664.64,"bookbinder"
"Row1119",1157,"Lyntakoff, Mr. Stanko","male",28,0,0,185.74,"wigmaker"
"Row1120",1158,"Chisholm, Mr. Roderick Robert Crispin","male",28,0,0,3548.81,"hatter"
"Row1121",1159,"Warren, Mr. Charles William","male",28,0,0,36.99,"wheelwright"
"Row1122",1160,"Howard, Miss. May Elizabeth","female",28,0,0,145.98,"wigmaker"
"Row1123",1161,"Pokrnic, Mr. Mate","male",17,0,0,41.11,"barber"
"Row1124",1162,"McCaffry, Mr. Thomas Francis","male",46,0,0,3286.64,"farrier"
"Row1125",1163,"Fox, Mr. Patrick","male",28,0,0,339.52,"weaver"
"Row1126",1164,"Clark, Mrs. Walter Miller (Virginia McDowell)","female",26,1,0,2539.77,"doctor"
"Row1127",1165,"Lennon, Miss. Mary","female",28,1,0,88.59,"wheelwright"
"Row1128",1166,"Saade, Mr. Jean Nassr","male",28,0,0,188.15,"blacksmith"
"Row1129",1167,"Bryhl, Miss. Dagmar Jenny Ingeborg","female",20,1,0,1735.96,"cutler"
"Row1130",1168,"Parker, Mr. Clifford Richard","male",28,0,0,772.22,"cabinetmaker"
"Row1131",1169,"Faunthorpe, Mr. Harry","male",40,1,0,510.63,"shopkeeper"
"Row1132",1170,"Ware, Mr. John James","male",30,1,0,1391.15,"coachmaker"
"Row1133",1171,"Oxenham, Mr. Percy Thomas","male",22,0,0,406.22,"carpenter-joiner"
"Row1134",1172,"Oreskovic, Miss. Jelka","female",23,0,0,133.14,"weaver"
"Row1135",1173,"Peacock, Master. Alfred Edward","male",0.75,1,1,144.12,"weaver"
"Row1136",1174,"Fleming, Miss. Honora","female",28,0,0,286.36,"wheelwright"
"Row1137",1175,"Touma, Miss. Maria Youssef","female",9,1,1,177.01,"barber"
"Row1138",1177,"Dennis, Mr. William","male",36,0,0,227.58,"barber"
"Row1139",1178,"Franklin, Mr. Charles (Charles Fardon)","male",28,0,0,329.04,"barber"
"Row1140",1179,"Snyder, Mr. John Pillsbury","male",24,1,0,4454.29,"pharmacist"
"Row1141",1180,"Mardirosian, Mr. Sarkis","male",28,0,0,217.12,"weaver"
"Row1142",1181,"Ford, Mr. Arthur","male",28,0,0,159,"weaver"
"Row1143",1182,"Rheims, Mr. George Alexander Lucien","male",28,0,0,3626.71,"doctor"
"Row1144",1184,"Nasr, Mr. Mustafa","male",28,0,0,288.06,"blacksmith"
"Row1145",1185,"Dodge, Dr. Washington","male",53,1,1,2566.25,"doctor"
"Row1146",1186,"Wittevrongel, Mr. Camille","male",36,0,0,227.83,"shoemaker"
"Row1147",1187,"Angheloff, Mr. Minko","male",26,0,0,289.02,"weaver"
"Row1148",1188,"Laroche, Miss. Louise","female",1,1,2,1148.92,"hatter"
"Row1149",1189,"Samaan, Mr. Hanna","male",28,2,0,251.89,"shoemaker"
"Row1150",1190,"Loring, Mr. Joseph Holland","male",30,0,0,3685.81,"farrier"
"Row1151",1191,"Johansson, Mr. Nils","male",29,0,0,75.59,"wigmaker"
"Row1152",1192,"Olsson, Mr. Oscar Wilhelm","male",32,0,0,212.3,"barber"
"Row1153",1193,"Malachard, Mr. Noel","male",28,0,0,686.13,"cutler"
"Row1154",1194,"Phillips, Mr. Escott Robert","male",43,0,1,897.68,"hatter"
"Row1155",1195,"Pokrnic, Mr. Tome","male",24,0,0,368.67,"wigmaker"
"Row1156",1196,"McCarthy, Miss. Catherine Katie","female",28,0,0,3.26,"barber"
"Row1157",1197,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)","female",64,1,1,4188.04,"surgeon"
"Row1158",1198,"Allison, Mr. Hudson Joshua Creighton","male",30,1,2,3138.3,"doctor"
"Row1159",1199,"Aks, Master. Philip Frank","male",0.83,0,1,43.66,"barber"
"Row1160",1200,"Hays, Mr. Charles Melville","male",55,1,1,2767.79,"music teacher"
"Row1161",1201,"Hansen, Mrs. Claus Peter (Jennie L Howard)","female",45,1,0,355.51,"blacksmith"
"Row1162",1202,"Cacic, Mr. Jego Grga","male",18,0,0,332.24,"wheelwright"
"Row1163",1203,"Vartanian, Mr. David","male",22,0,0,156.64,"barber"
"Row1164",1204,"Sadowitz, Mr. Harry","male",28,0,0,289.34,"wigmaker"
"Row1165",1205,"Carr, Miss. Jeannie","female",37,0,0,213.09,"shoemaker"
"Row1166",1206,"White, Mrs. John Stuart (Ella Holmes)","female",55,0,0,2817.21,"apothecary"
"Row1167",1207,"Hagardon, Miss. Kate","female",17,0,0,197.94,"wheelwright"
"Row1168",1208,"Spencer, Mr. William Augustus","male",57,1,0,2436.6,"surgeon"
"Row1169",1209,"Rogers, Mr. Reginald Harry","male",19,0,0,1940.82,"hatter"
"Row1170",1210,"Jonsson, Mr. Nils Hilding","male",27,0,0,145.69,"barber"
"Row1171",1211,"Jefferys, Mr. Ernest Wilfred","male",22,2,0,1126.56,"bookbinder"
"Row1172",1212,"Andersson, Mr. Johan Samuel","male",26,0,0,174.25,"wigmaker"
"Row1173",1213,"Krekorian, Mr. Neshan","male",25,0,0,267.05,"barber"
"Row1174",1214,"Nesson, Mr. Israel","male",26,0,0,503.11,"carpenter-joiner"
"Row1175",1215,"Rowe, Mr. Alfred G","male",33,0,0,2209.06,"hatter"
"Row1176",1216,"Kreuchen, Miss. Emilie","female",39,0,0,2077.87,"dentist"
"Row1177",1218,"Becker, Miss. Ruth Elizabeth","female",12,2,1,1827.1,"coachmaker"
"Row1178",1219,"Rosenshine, Mr. George (Mr George Thorne)","male",46,0,0,3914.52,"dentist"
"Row1179",1220,"Clarke, Mr. Charles Valentine","male",29,1,0,1882.12,"cabinetmaker"
"Row1180",1221,"Enander, Mr. Ingvar","male",21,0,0,1081.74,"carpenter-joiner"
"Row1181",1222,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White)","female",48,0,2,541.24,"silversmith"
"Row1182",1223,"Dulles, Mr. William Crothers","male",39,0,0,3890.91,"farrier"
"Row1183",1224,"Thomas, Mr. Tannous","male",28,0,0,92.26,"shoemaker"
"Row1184",1225,"Nakid, Mrs. Said (Waika Mary Mowad)","female",19,1,1,331.4,"shoemaker"
"Row1185",1226,"Cor, Mr. Ivan","male",27,0,0,156.24,"blacksmith"
"Row1186",1227,"Maguire, Mr. John Edward","male",30,0,0,2912.51,"surgeon"
"Row1187",1228,"de Brito, Mr. Jose Joaquim","male",32,0,0,1965.96,"shopkeeper"
"Row1188",1229,"Elias, Mr. Joseph","male",39,0,2,378.92,"blacksmith"
"Row1189",1230,"Denbury, Mr. Herbert","male",25,0,0,870.31,"cutler"
"Row1190",1231,"Betros, Master. Seman","male",28,0,0,382.56,"blacksmith"
"Row1191",1232,"Fillbrook, Mr. Joseph Charles","male",18,0,0,1087.36,"bookbinder"
"Row1192",1233,"Lundstrom, Mr. Thure Edvin","male",32,0,0,178.48,"weaver"
"Row1193",1234,"Sage, Mr. John George","male",28,1,9,317.98,"weaver"
"Row1194",1235,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)","female",58,0,1,2513.56,"hatter"
"Row1195",1236,"van Billiard, Master. James William","male",28,1,1,241.28,"blacksmith"
"Row1196",1237,"Abelseth, Miss. Karen Marie","female",16,0,0,23.66,"wheelwright"
"Row1197",1238,"Botsford, Mr. William Hull","male",26,0,0,1866.98,"breechesmaker"
"Row1198",1239,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)","female",38,0,0,331.58,"weaver"
"Row1199",1240,"Giles, Mr. Ralph","male",24,0,0,1447.91,"carpenter-joiner"
"Row1200",1241,"Walcroft, Miss. Nellie","female",31,0,0,1325.31,"breechesmaker"
"Row1201",1242,"Greenfield, Mrs. Leo David (Blanche Strouse)","female",45,0,1,3854.58,"doctor"
"Row1202",1243,"Stokes, Mr. Philip Joseph","male",25,0,0,1937.05,"shopkeeper"
"Row1203",1244,"Dibden, Mr. William","male",18,0,0,1209.26,"cutler"
"Row1204",1245,"Herman, Mr. Samuel","male",49,1,2,1265.94,"coachmaker"
"Row1205",1246,"Dean, Miss. Elizabeth Gladys Millvina","female",0.17,1,2,62.63,"wigmaker"
"Row1206",1247,"Julian, Mr. Henry Forbes","male",50,0,0,2408.89,"dentist"
"Row1207",1248,"Brown, Mrs. John Murray (Caroline Lane Lamson)","female",59,2,0,2052.48,"dentist"
"Row1208",1249,"Lockyer, Mr. Edward","male",28,0,0,333.09,"shoemaker"
"Row1209",1250,"O'Keefe, Mr. Patrick","male",28,0,0,58.65,"blacksmith"
"Row1210",1251,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)","female",30,1,0,174.4,"blacksmith"
"Row1211",1252,"Sage, Master. William Henry","male",14.5,8,2,366.89,"blacksmith"
"Row1212",1253,"Mallet, Mrs. Albert (Antoinette Magnin)","female",24,1,1,1588.57,"carpenter-joiner"
"Row1213",1254,"Ware, Mrs. John James (Florence Louise Long)","female",31,0,0,517.63,"hatter"
"Row1214",1255,"Strilic, Mr. Ivan","male",27,0,0,386.82,"shoemaker"
